id;body;sentiment;author;create_date
1;once exalt considering;21606;that;2025-03-25T17:43:36
2;positively minor;23040;if;2025-03-25T07:52:44
3;regarding nab;111;duh instructive for;2025-03-25T04:05:14
4;oof until;23934;huzzah impossible;2025-03-24T23:05:37
5;self-confidence;29149;not yum;2025-03-25T06:11:30
6;boastfully boastfully;6902;alongside nerve what;2025-03-25T10:30:32
7;sans;6330;alert while;2025-03-25T10:15:55
8;dismal into gleaming;24584;ditch in gah;2025-03-25T18:11:53
9;how zany populist;22294;taxicab what;2025-03-25T07:54:39
10;until;30278;midwife viability;2025-03-25T09:14:11
